category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
linguistic_analysis,False,False,pt,True,0.5,0.5,COHERE_COMMAND_R_CHAT,85.0
linguistic_analysis,False,False,pt,True,0.25,0.9,LLAMA3_8B_CHAT,85.0
linguistic_analysis,False,False,pt,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
linguistic_analysis,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
linguistic_analysis,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
linguistic_analysis,False,False,de,True,0.9,0.75,MISTRAL_LARGE_CHAT,84.0
linguistic_analysis,False,False,it,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
linguistic_analysis,False,False,it,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
linguistic_analysis,True,False,pt,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
linguistic_analysis,False,False,pt,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.8,0.9,MISTRAL_LARGE_CHAT,84.0
linguistic_analysis,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,84.0
linguistic_analysis,False,False,ja,True,0.25,0.5,COHERE_COMMAND_R_CHAT,83.0
linguistic_analysis,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,83.0
linguistic_analysis,False,False,pt,True,0.9,0.9,LLAMA3_8B_CHAT,82.0
linguistic_analysis,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,68.0
linguistic_analysis,False,False,pt,True,0.9,0.75,LLAMA2_7B_CHAT,68.0
linguistic_analysis,False,False,pt,True,0.25,0.75,LLAMA2_7B_CHAT,68.0
linguistic_analysis,False,False,pt,True,0.8,0.5,LLAMA2_7B_CHAT,68.0
linguistic_analysis,False,False,pt,True,0.5,0.75,MISTRAL_LARGE_CHAT,54.0
linguistic_analysis,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_CHAT,54.0
linguistic_analysis,False,False,pt,True,0.9,0.5,LLAMA2_7B_CHAT,53.0
linguistic_analysis,False,False,de,True,0.5,0.5,MISTRAL_LARGE_CHAT,53.0
math_equation,False,False,ja,True,0.9,0.75,LLAMA2_70B_CHAT,144.0
math_equation,False,False,pt,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,142.0
math_equation,False,False,fr,True,0.8,0.9,LLAMA2_70B_CHAT,131.0
math_equation,False,False,fr,True,0.5,0.5,LLAMA2_70B_CHAT,131.0
math_equation,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,131.0
math_equation,False,False,ja,True,0.5,0.75,GPT4_CHAT,131.0
math_equation,False,False,it,True,0.5,0.9,LLAMA2_70B_CHAT,131.0
math_equation,False,False,it,True,0.9,0.75,LLAMA2_70B_CHAT,131.0
math_equation,False,False,zh,True,0.9,0.5,GPT4_CHAT,131.0
math_equation,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_CHAT,131.0
math_equation,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_CHAT,130.0
math_equation,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,130.0
math_equation,False,False,zh,True,0.8,0.9,GPT4_CHAT,130.0
math_equation,False,False,ja,True,0.25,0.5,LLAMA2_70B_CHAT,130.0
math_equation,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_CHAT,129.0
math_equation,False,False,zh,True,0.9,0.75,GPT4_CHAT,128.0
math_equation,False,False,de,True,0.5,0.5,GPT3.5_CHAT_TURBO,117.0
math_equation,False,False,fr,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
math_equation,False,False,fr,True,0.5,0.75,LLAMA2_70B_CHAT,116.0
math_equation,False,False,fr,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
math_equation,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,False,False,ja,True,0.9,0.5,GPT4_CHAT,116.0
math_equation,True,False,de,True,0.8,0.75,LLAMA3_8B_CHAT,116.0
math_equation,True,False,de,True,0.25,0.9,GPT4_CHAT,116.0
math_equation,True,False,de,True,0.25,0.5,GPT4_CHAT,116.0
math_equation,True,False,de,True,0.9,0.5,GPT4_CHAT,116.0
math_equation,False,False,it,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
math_equation,False,False,it,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
math_equation,False,False,it,True,0.5,0.5,LLAMA2_70B_CHAT,116.0
math_equation,False,False,it,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
math_equation,False,False,zh,True,0.25,0.75,GPT4_CHAT,116.0
math_equation,False,False,zh,True,0.25,0.9,GPT4_CHAT,116.0
math_equation,False,False,zh,True,0.9,0.9,GPT4_CHAT,116.0
math_equation,True,True,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
math_equation,False,False,ja,True,0.9,0.5,LLAMA2_7B_CHAT,116.0
math_equation,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,116.0
math_equation,False,False,ja,True,0.25,0.9,LLAMA2_70B_CHAT,116.0
math_equation,False,False,ja,True,0.5,0.9,LLAMA2_70B_CHAT,116.0
math_equation,False,False,ja,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
math_equation,False,False,ja,True,0.8,0.9,LLAMA2_70B_CHAT,116.0
math_equation,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116.0
math_equation,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,True,False,it,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
math_equation,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_CHAT,115.0
math_equation,False,False,it,True,0.5,0.75,LLAMA2_70B_CHAT,115.0
math_equation,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_CHAT,115.0
math_equation,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
math_equation,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
math_equation,False,False,pt,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,114.0
math_equation,False,False,ja,True,0.25,0.5,COHERE_COMMAND_R_CHAT,114.0
math_equation,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,114.0
math_equation,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,113.0
math_equation,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_CHAT,113.0
math_equation,False,False,ja,True,0.5,0.5,LLAMA2_70B_CHAT,102.0
math_equation,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,100.0
math_equation,True,True,pt,True,0.8,0.75,LLAMA2_70B_CHAT,100.0
math_equation,False,False,ja,True,0.9,0.9,LLAMA2_70B_CHAT,100.0
math_equation,False,False,ja,True,0.8,0.5,LLAMA2_70B_CHAT,100.0
math_equation,False,False,pt,True,0.8,0.75,LLAMA2_13B_CHAT,99.0
math_equation,False,False,fr,True,0.25,0.5,LLAMA2_70B_CHAT,99.0
math_equation,False,False,ja,True,0.8,0.75,LLAMA2_7B_CHAT,98.0
math_equation,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,97.0
math_equation,False,False,fr,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,fr,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,fr,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,fr,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,fr,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,en,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
math_equation,False,False,en,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
math_equation,False,False,en,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
math_equation,False,False,en,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
math_equation,False,False,en,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
math_equation,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
math_equation,False,False,pt,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,ja,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
math_equation,False,False,ja,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
math_equation,False,False,ja,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
math_equation,True,False,de,True,0.8,0.5,GPT4_CHAT,84.0
math_equation,True,False,de,True,0.5,0.9,LLAMA3_8B_CHAT,84.0
math_equation,True,False,de,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
math_equation,True,False,de,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
math_equation,False,False,it,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.25,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,it,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,zh,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,zh,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,zh,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,zh,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,ja,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,ja,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
math_equation,False,False,ja,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
math_equation,False,False,ja,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
math_equation,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
math_equation,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
math_equation,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
math_equation,False,False,de,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,de,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
math_equation,False,False,de,True,0.5,0.75,GPT3.5_CHAT_TURBO,84.0
math_equation,True,False,it,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
math_equation,False,False,fr,True,0.8,0.5,LLAMA2_13B_CHAT,83.0
math_equation,True,True,pt,True,0.5,0.75,MISTRAL_LARGE_CHAT,83.0
math_equation,False,False,ja,True,0.8,0.75,LLAMA2_70B_CHAT,83.0
math_equation,False,False,ja,True,0.25,0.5,LLAMA2_13B_CHAT,83.0
math_equation,False,False,ja,True,0.8,0.5,LLAMA2_13B_CHAT,83.0
math_equation,False,False,ja,True,0.5,0.9,LLAMA2_13B_CHAT,83.0
math_equation,False,False,ja,True,0.8,0.75,LLAMA2_13B_CHAT,70.0
math_equation,False,False,pt,True,0.9,0.75,LLAMA2_13B_CHAT,70.0
math_equation,False,False,zh,True,0.5,0.75,GPT3.5_CHAT_TURBO,69.0
math_equation,False,False,en,True,0.9,0.75,LLAMA3_8B_CHAT,69.0
math_equation,False,False,de,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
math_equation,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,68.0
math_equation,False,False,en,True,0.5,0.75,LLAMA3_8B_CHAT,68.0
math_equation,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,54.0
math_equation,False,False,zh,True,0.8,0.75,GPT3.5_CHAT_TURBO,54.0
math_equation,False,False,de,True,0.25,0.5,GPT3.5_CHAT_TURBO,53.0
math_equation,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,40.0
math_equation,False,False,ja,True,0.9,0.75,LLAMA2_7B_CHAT,39.0
math_problem,False,False,zh,True,0.25,0.75,GPT4_CHAT,131.0
math_problem,False,False,zh,True,0.9,0.9,GPT4_CHAT,116.0
math_problem,False,False,zh,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
math_problem,False,False,zh,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
math_problem,False,False,zh,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.9,LLAMA2_70B_CHAT,144.0
nonfiction_research,True,True,de,True,0.5,0.9,LLAMA2_70B_CHAT,144.0
nonfiction_research,True,True,fr,True,0.9,0.75,MISTRAL_LARGE_CHAT,141.0
nonfiction_research,True,True,de,True,0.8,0.5,GPT4_CHAT,132.0
nonfiction_research,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_CHAT,131.0
nonfiction_research,False,False,de,True,0.8,0.5,GPT4_CHAT,131.0
nonfiction_research,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,131.0
nonfiction_research,False,False,es,True,0.9,0.75,GPT3.5_CHAT_TURBO,131.0
nonfiction_research,False,False,pt,True,0.9,0.75,LLAMA3_8B_CHAT,131.0
nonfiction_research,True,True,de,True,0.5,0.75,LLAMA2_70B_CHAT,131.0
nonfiction_research,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,130.0
nonfiction_research,True,True,fr,True,0.8,0.9,MISTRAL_LARGE_CHAT,130.0
nonfiction_research,False,False,pt,True,0.25,0.75,LLAMA3_8B_CHAT,130.0
nonfiction_research,True,True,de,True,0.5,0.5,LLAMA2_70B_CHAT,130.0
nonfiction_research,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,129.0
nonfiction_research,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,129.0
nonfiction_research,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,116.0
nonfiction_research,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116.0
nonfiction_research,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116.0
nonfiction_research,False,False,de,True,0.5,0.5,GPT4_CHAT,116.0
nonfiction_research,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
nonfiction_research,False,False,de,True,0.5,0.9,GPT4_CHAT,116.0
nonfiction_research,False,False,de,True,0.8,0.75,GPT4_CHAT,116.0
nonfiction_research,False,False,pt,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,fr,True,0.5,0.5,MISTRAL_LARGE_CHAT,116.0
nonfiction_research,True,True,fr,True,0.5,0.75,MISTRAL_LARGE_CHAT,116.0
nonfiction_research,True,True,fr,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
nonfiction_research,False,False,es,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,es,True,0.5,0.75,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,es,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,es,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,ru,True,0.8,0.75,LLAMA3_8B_CHAT,116.0
nonfiction_research,False,False,ru,True,0.9,0.75,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,116.0
nonfiction_research,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
nonfiction_research,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,116.0
nonfiction_research,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,116.0
nonfiction_research,False,False,pt,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
nonfiction_research,True,True,de,True,0.9,0.9,MISTRAL_LARGE_CHAT,116.0
nonfiction_research,True,True,de,True,0.8,0.5,MISTRAL_LARGE_CHAT,116.0
nonfiction_research,True,True,de,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
nonfiction_research,True,True,de,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,de,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,de,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,de,True,0.8,0.9,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,de,True,0.5,0.75,GPT3.5_CHAT_TURBO,116.0
nonfiction_research,True,True,de,True,0.5,0.9,GPT4_CHAT,116.0
nonfiction_research,True,True,de,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116.0
nonfiction_research,True,True,de,True,0.5,0.75,GPT4_CHAT,116.0
nonfiction_research,False,False,de,True,0.5,0.75,GPT4_CHAT,115.0
nonfiction_research,True,True,fr,True,0.25,0.5,MISTRAL_LARGE_CHAT,115.0
nonfiction_research,False,False,ru,True,0.9,0.5,GPT3.5_CHAT_TURBO,115.0
nonfiction_research,False,False,ru,True,0.25,0.75,GPT3.5_CHAT_TURBO,115.0
nonfiction_research,False,False,ru,True,0.5,0.75,GPT3.5_CHAT_TURBO,115.0
nonfiction_research,False,False,it,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,115.0
nonfiction_research,False,False,pt,True,0.25,0.9,LLAMA3_8B_CHAT,115.0
nonfiction_research,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,114.0
nonfiction_research,True,True,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,101.0
nonfiction_research,True,True,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,100.0
nonfiction_research,False,False,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,100.0
nonfiction_research,False,False,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
nonfiction_research,True,True,de,True,0.5,0.9,MISTRAL_LARGE_CHAT,100.0
nonfiction_research,True,True,de,True,0.8,0.5,LLAMA2_70B_CHAT,100.0
nonfiction_research,True,True,de,True,0.9,0.75,GPT3.5_CHAT_TURBO,100.0
nonfiction_research,True,True,de,True,0.25,0.5,GPT4_CHAT,100.0
nonfiction_research,False,False,ru,True,0.5,0.75,LLAMA3_8B_CHAT,99.0
nonfiction_research,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,99.0
nonfiction_research,True,True,de,True,0.25,0.9,LLAMA2_70B_CHAT,99.0
nonfiction_research,True,True,de,True,0.5,0.5,GPT4_CHAT,99.0
nonfiction_research,True,True,de,True,0.8,0.9,GPT4_CHAT,98.0
nonfiction_research,True,True,de,True,0.9,0.75,LLAMA3_70B_CHAT,85.0
nonfiction_research,False,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,en,True,0.25,0.5,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,en,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,en,True,0.8,0.5,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,en,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,en,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
nonfiction_research,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
nonfiction_research,False,False,de,True,0.9,0.5,GPT4_CHAT,84.0
nonfiction_research,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
nonfiction_research,True,True,fr,True,0.25,0.5,LLAMA2_70B_CHAT,84.0
nonfiction_research,True,True,fr,True,0.9,0.5,LLAMA2_70B_CHAT,84.0
nonfiction_research,True,True,fr,True,0.9,0.9,LLAMA2_70B_CHAT,84.0
nonfiction_research,False,False,es,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,es,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,es,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,es,True,0.25,0.5,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,es,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,es,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
nonfiction_research,False,False,ru,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
nonfiction_research,False,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
nonfiction_research,False,False,ru,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
nonfiction_research,False,False,pt,True,0.9,0.5,LLAMA2_7B_CHAT,84.0
nonfiction_research,False,False,pt,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
nonfiction_research,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
nonfiction_research,False,False,pt,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
nonfiction_research,True,True,de,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
nonfiction_research,True,True,de,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.75,MISTRAL_LARGE_CHAT,84.0
nonfiction_research,True,True,de,True,0.25,0.75,LLAMA3_70B_CHAT,84.0
nonfiction_research,True,True,de,True,0.25,0.5,LLAMA3_70B_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.75,GPT4_CHAT,84.0
nonfiction_research,True,True,de,True,0.25,0.9,GPT4_CHAT,84.0
nonfiction_research,True,True,de,True,0.25,0.75,GPT4_CHAT,84.0
nonfiction_research,True,True,de,True,0.8,0.75,GPT4_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
nonfiction_research,True,True,de,True,0.9,0.5,GPT4_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
nonfiction_research,True,True,de,True,0.9,0.9,GPT4_CHAT,84.0
nonfiction_research,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,83.0
nonfiction_research,True,True,de,True,0.8,0.75,LLAMA3_70B_CHAT,83.0
nonfiction_research,True,True,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,83.0
nonfiction_research,True,True,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,83.0
nonfiction_research,False,False,pt,True,0.9,0.5,GPT3.5_CHAT_TURBO,82.0
nonfiction_research,True,True,de,True,0.5,0.75,MISTRAL_LARGE_CHAT,70.0
nonfiction_research,False,False,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,70.0
nonfiction_research,True,True,de,True,0.9,0.9,LLAMA3_70B_CHAT,69.0
nonfiction_research,False,False,pt,True,0.25,0.75,LLAMA2_7B_CHAT,69.0
nonfiction_research,True,True,de,True,0.25,0.9,LLAMA3_70B_CHAT,68.0
nonfiction_research,False,False,pt,True,0.8,0.5,LLAMA2_7B_CHAT,68.0
nonfiction_research,False,False,ru,True,0.25,0.9,LLAMA3_8B_CHAT,68.0
nonfiction_research,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,68.0
nonfiction_research,True,True,fr,True,0.5,0.9,LLAMA2_70B_CHAT,68.0
nonfiction_research,False,False,de,True,0.5,0.75,COHERE_COMMAND_R_CHAT,68.0
nonfiction_research,False,False,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,67.0
nonfiction_research,False,False,en,True,0.5,0.5,LLAMA2_70B_CHAT,55.0
nonfiction_research,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,53.0
nonfiction_research,True,True,fr,True,0.9,0.75,LLAMA2_70B_CHAT,42.0
philosophical_question,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,157.0
philosophical_question,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,147.0
philosophical_question,False,False,pt,True,0.8,0.9,MISTRAL_LARGE_CHAT,146.0
philosophical_question,False,True,pt,True,0.5,0.75,LLAMA2_13B_CHAT,144.0
philosophical_question,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,144.0
philosophical_question,False,False,zh,True,0.25,0.75,MISTRAL_LARGE_CHAT,143.0
philosophical_question,False,False,zh,True,0.5,0.75,COHERE_COMMAND_R_CHAT,141.0
philosophical_question,False,False,it,True,0.8,0.9,LLAMA2_70B_CHAT,132.0
philosophical_question,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,132.0
philosophical_question,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,132.0
philosophical_question,False,True,pt,True,0.9,0.75,LLAMA2_13B_CHAT,131.0
philosophical_question,True,True,pt,True,0.25,0.9,LLAMA2_13B_CHAT,131.0
philosophical_question,False,False,fr,True,0.9,0.9,LLAMA3_70B_CHAT,131.0
philosophical_question,False,False,zh,True,0.8,0.5,LLAMA2_7B_CHAT,131.0
